source_path,line,reference,reference_kind,target_path,status
src/main/resources/assets/advancedrocketry/blockstates/solargenerator.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solargenerator.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solargenerator.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/solarpanel.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/spacelaser.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/suitworkstation.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/suitworkstation.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/suitworkstation.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/suitworkstation.json,0,advancedrocketry:orientablebottom,model,src/main/resources/assets/advancedrocketry/models/orientablebottom.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/thermitetorch.json,0,advancedrocketry:normal_thermite_torch,model,src/main/resources/assets/advancedrocketry/models/normal_thermite_torch.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/thermitetorch.json,0,advancedrocketry:normal_thermite_torch,model,src/main/resources/assets/advancedrocketry/models/normal_thermite_torch.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/thermitetorch.json,0,advancedrocketry:normal_thermite_torch_wall,model,src/main/resources/assets/advancedrocketry/models/normal_thermite_torch_wall.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/thermitetorch.json,0,advancedrocketry:normal_thermite_torch_wall,model,src/main/resources/assets/advancedrocketry/models/normal_thermite_torch_wall.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/thermitetorch.json,0,advancedrocketry:normal_thermite_torch_wall,model,src/main/resources/assets/advancedrocketry/models/normal_thermite_torch_wall.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/thermitetorch.json,0,advancedrocketry:normal_thermite_torch_wall,model,src/main/resources/assets/advancedrocketry/models/normal_thermite_torch_wall.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/vacuumlaser.json,0,advancedrocketry:blocks/machineGeneric,texture,src/main/resources/assets/advancedrocketry/textures/blocks/machineGeneric.png,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/blockstates/wirelesstransciever.json,0,advancedrocketry:wirelesstransciever,model,src/main/resources/assets/advancedrocketry/models/wirelesstransciever.json,MISSING
src/main/resources/assets/advancedrocketry/models/areagravitycontroller.obj,3,area_gravity_controller.mtl,mtl,src/main/resources/assets/advancedrocketry/models/area_gravity_controller.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/astrobodydataprocessor.obj,3,astrobody_data_processor.mtl,mtl,src/main/resources/assets/advancedrocketry/models/astrobody_data_processor.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/beacon.obj,3,beacon.mtl,mtl,src/main/resources/assets/advancedrocketry/models/beacon.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/biomescanner.obj,3,biomescanner.mtl,mtl,src/main/resources/assets/advancedrocketry/models/biomescanner.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/blackholegenerator.obj,3,black_hole_generator.mtl,mtl,src/main/resources/assets/advancedrocketry/models/black_hole_generator.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_bottom.json,0,advancedrocketry:blocks/smallAirlockDoor_lower,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_lower.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_bottom.json,0,advancedrocketry:blocks/smallAirlockDoor_upper,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_upper.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_bottom_rh.json,0,advancedrocketry:blocks/smallAirlockDoor_lower,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_lower.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_bottom_rh.json,0,advancedrocketry:blocks/smallAirlockDoor_upper,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_upper.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_top.json,0,advancedrocketry:blocks/smallAirlockDoor_lower,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_lower.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_top.json,0,advancedrocketry:blocks/smallAirlockDoor_upper,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_upper.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_top_rh.json,0,advancedrocketry:blocks/smallAirlockDoor_lower,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_lower.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/airlock_door_top_rh.json,0,advancedrocketry:blocks/smallAirlockDoor_upper,texture,src/main/resources/assets/advancedrocketry/textures/blocks/smallAirlockDoor_upper.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/databus.json,0,advancedrocketry:blocks/dataHatch,texture,src/main/resources/assets/advancedrocketry/textures/blocks/dataHatch.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/datapipe.json,0,advancedrocketry:blocks/pipeData,texture,src/main/resources/assets/advancedrocketry/textures/blocks/pipeData.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/energypipe.json,0,advancedrocketry:blocks/pipeEnergy,texture,src/main/resources/assets/advancedrocketry/textures/blocks/pipeEnergy.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_all.json,0,advancedrocketry:blocks/rocketPad_,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_all.json,0,advancedrocketry:blocks/rocketPad_,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_all.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_blcorner.json,0,advancedrocketry:blocks/rocketPad_blCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_blCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_blcorner.json,0,advancedrocketry:blocks/rocketPad_tlCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_tlCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_blcorner.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_bottomedge.json,0,advancedrocketry:blocks/rocketPad_bottomEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_bottomEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_bottomedge.json,0,advancedrocketry:blocks/rocketPad_topEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_topEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_bottomedge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_brcorner.json,0,advancedrocketry:blocks/rocketPad_brCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_brCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_brcorner.json,0,advancedrocketry:blocks/rocketPad_trCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_trCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_brcorner.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_leftedge.json,0,advancedrocketry:blocks/rocketPad_leftEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_leftEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_leftedge.json,0,advancedrocketry:blocks/rocketPad_leftEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_leftEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_leftedge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nbedge.json,0,advancedrocketry:blocks/rocketPad_nbEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_nbEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nbedge.json,0,advancedrocketry:blocks/rocketPad_ntEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_ntEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nbedge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nledge.json,0,advancedrocketry:blocks/rocketPad_nlEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_nlEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nledge.json,0,advancedrocketry:blocks/rocketPad_nlEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_nlEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nledge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_noedge.json,0,advancedrocketry:blocks/rocketPad_noEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_noEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_noedge.json,0,advancedrocketry:blocks/rocketPad_noEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_noEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_noedge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nredge.json,0,advancedrocketry:blocks/rocketPad_nrEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_nrEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nredge.json,0,advancedrocketry:blocks/rocketPad_nrEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_nrEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_nredge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_ntedge.json,0,advancedrocketry:blocks/rocketPad_nbEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_nbEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_ntedge.json,0,advancedrocketry:blocks/rocketPad_ntEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_ntEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_ntedge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_rightedge.json,0,advancedrocketry:blocks/rocketPad_rightEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_rightEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_rightedge.json,0,advancedrocketry:blocks/rocketPad_rightEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_rightEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_rightedge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_tlcorner.json,0,advancedrocketry:blocks/rocketPad_blCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_blCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_tlcorner.json,0,advancedrocketry:blocks/rocketPad_tlCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_tlCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_tlcorner.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_topedge.json,0,advancedrocketry:blocks/rocketPad_bottomEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_bottomEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_topedge.json,0,advancedrocketry:blocks/rocketPad_topEdge,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_topEdge.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_topedge.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_trcorner.json,0,advancedrocketry:blocks/rocketPad_brCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_brCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_trcorner.json,0,advancedrocketry:blocks/rocketPad_trCorner,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_trCorner.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_trcorner.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_xcross.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_xcross.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_xcross.json,0,advancedrocketry:blocks/rocketPad_xCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_xCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_ycross.json,0,advancedrocketry:blocks/rocketPad_yCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_yCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_ycross.json,0,advancedrocketry:blocks/rocketPad_yCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_yCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/launchpad_ycross.json,0,advancedrocketry:blocks/rocketPad_yCross,texture,src/main/resources/assets/advancedrocketry/textures/blocks/rocketPad_yCross.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/liquidpipe.json,0,advancedrocketry:blocks/pipeLiquid,texture,src/main/resources/assets/advancedrocketry/textures/blocks/pipeLiquid.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/liquidtank.json,0,advancedrocketry:blocks/liquidTank,texture,src/main/resources/assets/advancedrocketry/textures/blocks/liquidTank.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/advbipropellantrocketmotor.mtl,5,advancedrocketry:models/advbipropellantcombustion,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/advbipropellantcombustion,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/advrocketmotor.mtl,5,advancedrocketry:models/advcombustion,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/advcombustion,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/bipropellantrocketmotor.mtl,5,advancedrocketry:models/bipropellantcombustion,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/bipropellantcombustion,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/bottomtank.mtl,8,advancedrocketry:models/tank,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/tank,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/bottomtank.obj,3,bottomTank.mtl,mtl,src/main/resources/assets/advancedrocketry/models/block/models/bottomTank.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/endtank.mtl,8,advancedrocketry:models/tank.png,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/tank.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/middletank.mtl,8,advancedrocketry:models/tank,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/tank,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/middletank.obj,3,middleTank.mtl,mtl,src/main/resources/assets/advancedrocketry/models/block/models/middleTank.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/nuclearrocketmotor.mtl,5,advancedrocketry:models/nuclearengine,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/nuclearengine,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/rocketmotor.mtl,5,advancedrocketry:models/combustion,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/combustion,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/sawblade.mtl,8,advancedrocketry:models/cuttingmachine2,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/cuttingmachine2,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/sawblade.obj,3,sawBlade.mtl,mtl,src/main/resources/assets/advancedrocketry/models/block/models/sawBlade.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/toptank.mtl,8,advancedrocketry:models/tank,texture_path,src/main/resources/assets/advancedrocketry/models/block/models/advancedrocketry:models/tank,MISSING
src/main/resources/assets/advancedrocketry/models/block/models/toptank.obj,3,topTank.mtl,mtl,src/main/resources/assets/advancedrocketry/models/block/models/topTank.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/block/satellitehatch.json,0,advancedrocketry:blocks/satelliteBay,texture,src/main/resources/assets/advancedrocketry/textures/blocks/satelliteBay.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/seat.json,0,advancedrocketry:blocks/panelSide,texture,src/main/resources/assets/advancedrocketry/textures/blocks/panelSide.png,MISSING
src/main/resources/assets/advancedrocketry/models/block/solararraypanel.json,0,advancedrocketry:blocks/panelSide,texture,src/main/resources/assets/advancedrocketry/textures/blocks/panelSide.png,MISSING
src/main/resources/assets/advancedrocketry/models/centrifuge.obj,3,centrifuge.mtl,mtl,src/main/resources/assets/advancedrocketry/models/centrifuge.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/chemicalreactor.obj,3,chemical_reactor.mtl,mtl,src/main/resources/assets/advancedrocketry/models/chemical_reactor.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/crystalliser.obj,3,crystalliser.mtl,mtl,src/main/resources/assets/advancedrocketry/models/crystalliser.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/cuttingmachine.obj,3,cuttingmachine.mtl,mtl,src/main/resources/assets/advancedrocketry/models/cuttingmachine.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/electrolyser.obj,3,electrolyser.mtl,mtl,src/main/resources/assets/advancedrocketry/models/electrolyser.mtl,MISSING
src/main/resources/assets/advancedrocketry/models/item/advancedcircuit.json,0,advancedrocketry:items/advancedCircuit,texture,src/main/resources/assets/advancedrocketry/textures/items/advancedCircuit.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/advancedcircuitplate.json,0,advancedrocketry:items/advancedCircuitPlate,texture,src/main/resources/assets/advancedrocketry/textures/items/advancedCircuitPlate.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/advancedsolarpanel.json,0,advancedrocketry:items/advancedSolarPanel,texture,src/main/resources/assets/advancedrocketry/textures/items/advancedSolarPanel.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/advrocketmotor.json,0,advancedrocketry:items/advCombustionEngine,texture,src/main/resources/assets/advancedrocketry/textures/items/advCombustionEngine.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/airlock_door.json,0,advancedrocketry:items/smallAirlock,texture,src/main/resources/assets/advancedrocketry/textures/items/smallAirlock.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/antifogvisor.json,0,advancedrocketry:items/antiFogVisor,texture,src/main/resources/assets/advancedrocketry/textures/items/antiFogVisor.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/asteroidchip.json,0,advancedrocketry:items/asteroidIdChip,texture,src/main/resources/assets/advancedrocketry/textures/items/asteroidIdChip.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/atmanalyser.json,0,advancedrocketry:items/atmAnalyzer,texture,src/main/resources/assets/advancedrocketry/textures/items/atmAnalyzer.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/basiccircuit.json,0,advancedrocketry:items/basicCircuit,texture,src/main/resources/assets/advancedrocketry/textures/items/basicCircuit.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/basiccircuitplate.json,0,advancedrocketry:items/basicCircuitPlate,texture,src/main/resources/assets/advancedrocketry/textures/items/basicCircuitPlate.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/basiclasergun.json,0,advancedrocketry:items/basicLaserGun,texture,src/main/resources/assets/advancedrocketry/textures/items/basicLaserGun.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/basiclens.json,0,advancedrocketry:items/basicLens,texture,src/main/resources/assets/advancedrocketry/textures/items/basicLens.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/basicsolarpanel.json,0,advancedrocketry:items/basicSolarPanel,texture,src/main/resources/assets/advancedrocketry/textures/items/basicSolarPanel.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/beacon.json,0,advancedrocketry:block/beacon,parent,src/main/resources/assets/advancedrocketry/models/block/beacon.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/beaconfinder.json,0,advancedrocketry:items/beaconFinder,texture,src/main/resources/assets/advancedrocketry/textures/items/beaconFinder.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/biomechanger.json,0,advancedrocketry:items/biomeChanger,texture,src/main/resources/assets/advancedrocketry/textures/items/biomeChanger.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/biomechangersat.json,0,advancedrocketry:items/biomeChangerSat,texture,src/main/resources/assets/advancedrocketry/textures/items/biomeChangerSat.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/bioniclegs.json,0,advancedrocketry:items/bionicLegs,texture,src/main/resources/assets/advancedrocketry/textures/items/bionicLegs.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/blocktitaniumaluminide.json,0,advancedrocketry:block/blockTitaniumAluminide,parent,src/main/resources/assets/advancedrocketry/models/block/blockTitaniumAluminide.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/blocktitaniumiridium.json,0,advancedrocketry:block/blockTitaniumIridium,parent,src/main/resources/assets/advancedrocketry/models/block/blockTitaniumIridium.json,MISSING
src/main/resources/assets/advancedrocketry/models/item/carbonbrick.json,0,advancedrocketry:items/carbonBrick,texture,src/main/resources/assets/advancedrocketry/textures/items/carbonBrick.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/carboncartridge.json,0,advancedrocketry:items/carbonScrubberCartrige,texture,src/main/resources/assets/advancedrocketry/textures/items/carbonScrubberCartrige.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/carbonscrubbercartridge.json,0,advancedrocketry:items/carbonScrubberCartrige,texture,src/main/resources/assets/advancedrocketry/textures/items/carbonScrubberCartrige.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/compositionsensor.json,0,advancedrocketry:items/compositionSensor,texture,src/main/resources/assets/advancedrocketry/textures/items/compositionSensor.png,MISSING
src/main/resources/assets/advancedrocketry/models/item/controliocircuit.json,0,advancedrocketry:items/controlIOCircuit,texture,src/main/resources/assets/advancedrocketry/textures/items/controlIOCircuit.png,MISSING
